Lua Diagnostics | Errors: 0 | Warnings: 7035 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 352 | Total: 7387 | Time: 2026-06-24 13:40:32 | Dir: /workspace/scripts
---
WARN  | AchievementSystem.lua:661:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderFleets.lua:277:53 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:278:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:278:53 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:279:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:279:53 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:280:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:280:53 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:281:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:282:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:283:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:314:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:316:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:316:37 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:317:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:317:41 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:319:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:319:37 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:320:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:321:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:321:70 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:325:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:325:41 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:326:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:327:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:327:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:337:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:337:45 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:338:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:338:69 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:348:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:348:41 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:349:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:351:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:351:56 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:361:49 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:363:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:364:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:366:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:367:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:369:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:370:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:370:50 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:381:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:383:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:383:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:384:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:384:41 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:387:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:388:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:389:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:392:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:395:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:397:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:398:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:398:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:399:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:399:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:402:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:403:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:403:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:404:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:404:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:407:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:410:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:411:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:413:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:416:47 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:417:47 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:418:47 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:419:47 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:421:27 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:422:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:424:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:425:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:429:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:429:37 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:430:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:430:64 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:434:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:435:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:436:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:436:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderFleets.lua:445:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:449:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:453:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:496:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:497:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:498:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:499:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:500:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:501:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:502:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:505:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:506:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:507:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:507:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderFleets.lua:508:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:528:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:529:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:530:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:530:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderFleets.lua:542:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:543:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:544:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:545:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:548:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:549:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:550:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:550:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderFleets.lua:555:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:556:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:557:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderFleets.lua:557:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderFleets.lua:144:44 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:144:49 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:144:54 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:150:44 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:150:49 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:150:54 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:159:25 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:159:30 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:159:35 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:159:54 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:159:59 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:159:64 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:164:40 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:164:45 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:164:50 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:173:25 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:173:30 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:173:35 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:173:55 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:173:60 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:173:65 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:194:34 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:194:39 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:194:44 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:220:34 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:220:39 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:220:44 | c may be nil [need-check-nil]
WARN  | RenderFleets.lua:142:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | RenderFleets.lua:259:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | RenderHUD.lua:344:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderHUD.lua:409:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderHUD.lua:422:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderHUD.lua:491:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderHUD.lua:598:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderHUD.lua:622:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderHUD.lua:30:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:31:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:32:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:33:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:34:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:35:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:36:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:38:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:39:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:39:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:43:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:44:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:46:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:47:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:132:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:134:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:134:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:135:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:135:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:136:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:137:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:137:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:140:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:141:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:142:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:142:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:143:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:158:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:158:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:159:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:159:59 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:160:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:160:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:162:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:162:60 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:164:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:165:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:165:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:166:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:190:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:191:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:192:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:193:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:196:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:197:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:198:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:199:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:200:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:202:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:203:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:204:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:204:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:205:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:228:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:229:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:230:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:231:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:232:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:233:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:234:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:235:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:236:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:237:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:238:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:239:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:240:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:242:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:243:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:244:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:244:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:245:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:273:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:274:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:275:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:275:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:276:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:304:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:305:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:306:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:307:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:308:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:309:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:310:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:313:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:314:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:315:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:315:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:316:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:333:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:334:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:336:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:338:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:340:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:349:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:352:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:352:41 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:353:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:353:49 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:354:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:354:41 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:355:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:356:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:356:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:357:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:357:41 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:358:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:358:66 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:360:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:361:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:361:53 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:362:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:362:52 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:363:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:363:53 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:364:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:364:52 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:365:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:366:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:366:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:367:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:367:50 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:368:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:368:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:369:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:372:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:373:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:374:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:375:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:376:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:376:45 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:376:70 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:377:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:378:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | RenderHUD.lua:378:67 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
